Condition	Frequency	Block		Timing File	TaskObject#1		TaskObject#2			TaskObject#3			TaskObject#4		TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9
1		5		1,10,2,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(1,0,0)	pic(1,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
2		5		1,10,3,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(2,0,0)	pic(2,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
3		5		1,10,3,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(1,0,0)	pic(2,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
4		5		1,10,2,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(2,0,0)	pic(1,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
5		5		1,10,2,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(3,0,0)	pic(3,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
6		5		1,10,3,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(4,0,0)	pic(4,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
7		5		1,10,3,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(3,0,0)	pic(4,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
8		5		1,10,2,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(4,0,0)	pic(3,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
9		5		1,10,2,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(5,0,0)	pic(5,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
10		5		1,10,3,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(6,0,0)	pic(6,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
11		5		1,10,3,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(5,0,0)	pic(6,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
12		5		1,10,2,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(6,0,0)	pic(5,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
13		5		1,10,2,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(7,0,0)	pic(7,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
14		5		1,10,3,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 1 0],1,0,0)		snd(sin,1,2000)		pic(8,0,0)	pic(8,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
15		5		1,10,3,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(7,0,0)	pic(8,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
16		5		1,10,2,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[1 0 0],1,0,0)		snd(sin,1,2000)		pic(8,0,0)	pic(7,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
17		1		1,9,2,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(1,0,0)	pic(1,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
18		1		1,9,3,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(2,0,0)	pic(2,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
